feature,fire_pct,corpus_peak,maemm_best,template_J,uniq_of,modal_peak_token,modal_frac,token_class,distinct_peak_tokens,mean_peak_pos,flag,top_example
60473,0.08223,111.5,2.32,0.043,30/30,'s,10/30,content_word,8,19.1,UNRESOLVED,the power and ability to exercise dominion or control” over the narcotics (quotation omitted)); Webster's New Collegiate Dictionary (11th ed.
2184,0.0127,111.0,0.0,0.012,30/30, Trev,24/30,capitalized_word,3,17.1,UNRESOLVED,"said. “It’s certainly taken on an energy of its own.” Tags: corruption, Drug task force, Drugs, Hidalgo County, Jonathan Trev"
7398,0.68115,111.0,2.37,0.015,30/30, of,13/30,function_word,8,23.1,UNRESOLVED,"0, of Ashland at her home, after purchasing heroin from Wawi. Deputies then searched her home, and found additional heroin, other narcotics,"
7446,0.0083,111.0,0.0,0.018,30/30, a,5/30,function_word,18,20.2,UNRESOLVED,"Life: Give a man a fish, and he’ll stick around for another. Providing for folks in need is a good thing, but handouts are"
15010,0.02236,111.0,0.0,0.028,30/30, ,24/30,whitespace,3,20.1,UNRESOLVED,information visit e2v.com PRESS OFFICE CONTACT: Anna Kim Email: Email Contact Tel: +82-2-2016-
37199,0.01396,111.0,0.0,0.016,30/30,ious,10/30,subword_continuation,8,15.5,UNRESOLVED,"musical influences include John Coltrane, Charlie Parker, Miles Davis, Art Blakey, Thelonious Monk, Elvin Jones, and Joni Mitchell"
40944,0.07432,111.0,0.0,0.018,30/30, ,18/30,whitespace,6,22.0,UNRESOLVED,"five straight double-figure rebounding games and four consecutive double-doubles (points and rebounds). Overall, Gomes was leading Valpo in scoring (1"
42046,0.0833,111.0,0.0,0.015,30/30, ,26/30,whitespace,3,21.2,UNRESOLVED,"higher in protein or carbohydrates. For instance, a ½-cup serving of vanilla ice cream contains: 178 total calories 2 grams of"
42971,0.01191,111.0,2.45,0.038,30/30,ul,18/30,subword_continuation,2,19.0,UNRESOLVED,"229) 226-2400, ext. 1826. Flying first class City denies Zebul"
44117,0.09033,111.0,0.28,0.011,30/30,ug,19/30,subword_continuation,8,19.6,UNRESOLVED,"dedicate this to our friends, guys like [Jhon Kennedy] Hurtado and [Michael] Fucito, who are out with injury. Thank God"
1243,0.20566,110.5,0.0,0.02,30/30,"),",13/30,punctuation,8,21.0,UNRESOLVED,"la Agency Code '760' Title Grouse bibliography Authors Wolfe, Donald H. (Donald Howard), 1961-George Mik"
3388,0.53672,110.5,0.0,0.017,30/30,-liter,22/30,content_word,6,20.7,UNRESOLVED,"or power-retractable hard top. This lightweight sports car that boasts ""perfect balance” is powered by a 2.0-liter 4-cylinder"
8972,0.03672,110.5,0.0,0.013,30/30, Abby,22/30,capitalized_word,4,17.5,UNRESOLVED,Files How Bush Won the War Over the Courts Republicans Tripping The FundamentaList (No. 65) AdvertisementAbby Rapoport
36722,0.09258,110.5,0.0,0.009,30/30,"
",7/30,whitespace,13,21.4,UNRESOLVED,the workshop. A handout detailing web based resources will also be provided. Item Type: Conference or Workshop Item (Other) Subjects: L Education > L
38896,0.02793,110.5,2.43,0.033,30/30,-,15/30,punctuation,4,20.4,UNRESOLVED,"A-Z 360 Huntington Ave., Boston, Massachusetts 02115 617.373.2400"
47805,0.01562,110.5,2.17,0.15,30/30,://,15/30,punctuation,3,21.0,UNRESOLVED,""">just announced</a> that American soprano <a href=""http://www.npr.org/artists/15656760"
7860,0.01719,110.0,8.73,0.218,30/30, entry,30/30,content_word,1,17.9,COLLOCATION,"state based marketplaces can apply similar policies. Read the rest of this entry »	Posted in All Categories, Consumers, Coverage, Health Law, Health R"
14784,0.00508,110.0,0.0,0.02,29/30, (,28/30,punctuation,2,23.2,UNRESOLVED,is here? (Laughter.) MS. NULAND: Absolutely. We have military discipline – (laughter). ASSISTANT SECRETARY SHAPIRO
38873,0.01064,110.0,0.0,0.038,30/30, date,14/30,content_word,3,21.9,UNRESOLVED,"cautioned not to place undue reliance on these forward-looking statements, which speak only as of the date of this press release. Except to the extent"
42702,0.00703,110.0,0.0,0.072,30/30, the,28/30,function_word,3,20.1,COLLOCATION,"Thursday, December 5, at the Edgewood Presbyterian Church. The family will receive friends immediately following. In lieu of flowers, the family reque"
60933,0.01504,110.0,0.0,0.011,30/30, in,20/30,function_word,5,16.6,UNRESOLVED,"Home, Louisiana Smart Bodies External links open in new windows to websites not controlled by BCBSLA. Blue Cross and Blue Shield of Louisiana is an"
64908,0.02578,110.0,0.58,0.067,30/30, Historical,15/30,capitalized_word,5,18.6,UNRESOLVED,"Texas cities and two counties, including Kaufman, according to records obtained by The Associated Press from the Texas Commission on Law Enforcement O"
15102,0.02676,109.5,0.0,0.011,30/30, free,30/30,content_word,1,23.8,UNRESOLVED,Kevin Kaspar hit his fourth three-pointer of the game. Southern Miss then connected on seven straight free throws to take 65-61 lead.
24135,0.00488,109.5,0.0,0.012,30/30, Wil,26/30,capitalized_word,2,19.7,UNRESOLVED,". to p for Garvin, T.. Capps singled up the middle. Wilkins to rf for Evans. Capps advanced to second on a"
47404,0.10186,109.5,10.35,0.017,30/30, Hoch,22/30,capitalized_word,4,18.9,UNRESOLVED,"communities and providers can do at the local level to affect change,” Dr. Hochman said. Twelve Ways to Fix Health Care 1. Be Transparent"
63841,0.03076,109.5,2.43,0.017,30/30, be,25/30,function_word,2,18.9,UNRESOLVED,"or reflect those of the United States Government or any agency thereof."" The materials in this collection are in the public domain and may be reproduc"
2388,0.02861,109.0,10.52,0.024,30/30,4,30/30,number,1,18.3,UNRESOLVED,"important questions that will hopefully be answered tomorrow. To follow along with the case make sure to check out G4's coverage. Law and Order, Video"
14570,0.01475,109.0,1.85,0.014,30/30,0,30/30,number,1,23.9,UNRESOLVED,to 6 p.m. weekends. (802) 658-0337.McCarthy Arts Center Gallery. St.
15442,0.04814,108.5,0.0,0.035,29/30,.,19/30,punctuation,6,19.9,UNRESOLVED,.Truckers Helpers Software Features Join in and write your own page! It's easy to do. How? Simply click here to return to Truckers
21700,0.30859,108.5,2.03,0.012,30/30, your,16/30,function_word,6,20.0,UNRESOLVED,Tools From Our Teammates	Submit a Story Fuel Up to Play 60 Forgot your password? Click here.Don't have an account
48963,0.02432,108.5,3.39,0.011,30/30, Wil,29/30,capitalized_word,2,19.1,UNRESOLVED,"Baltimore (pronounced very good, but rather uncertain) in Stanley, Rowan, and Rutherford; blue stem in Wilkes, Franklin, Polk"
29894,0.0709,108.0,10.24,0.014,30/30, have,8/30,content_word,6,14.8,UNRESOLVED,with George Stephanopoulos starts now. STEPHANOPOULOS: Good morning. I hope you all had a great Thanksgiving. We have a lot to
48512,3.37959,108.0,9.66,0.013,30/30, nothing,17/30,content_word,5,20.3,UNRESOLVED,"eth"" - in which he shared the stage with none other than Oscar-winner, Kevin Spacey. Teaming up with ""Dead Poet"" alum"
65217,0.09971,108.0,2.7,0.011,28/30,http,15/30,subword_continuation,3,22.1,COLLOCATION,"ical"" devices there are out there that allow for that. I'd be interested in that list of pinouts. I started here: http://en.wikipedia"
2846,0.07744,107.5,9.23,0.012,30/30,0,5/30,number,10,16.5,UNRESOLVED,email address available. 06 BIOLOGICAL SCIENCES > 0603 Evolutionary Biology > 060399 Evolutionary Biology
17044,0.18408,107.5,5.43,0.021,30/30, Son,22/30,capitalized_word,3,16.3,UNRESOLVED,"that they understood Jesus’ claim to be the “Son of God” as also being God, so they invented the Trinity. Note that the Jews did not"
44003,0.10244,107.5,0.0,0.019,29/30,0,6/30,number,13,27.8,UNRESOLVED,"port, CT 06604 U.S.A. phone: 203-576-4860 fax:"
5022,1.09307,107.0,2.44,0.006,30/30, and,15/30,function_word,4,19.1,UNRESOLVED,"with fresh greens and spices I didn't even recognize. vs.: Suddenly, our conversation was overpowered by bustling servants clearing the table in prepa"
12819,0.00625,107.0,0.0,0.039,30/30, INCLUDING,22/30,capitalized_word,4,18.3,UNRESOLVED,""" and ""as available"" basis. Consequently, Operator gives no warranties of any kind, whether express, implied, statutory, or otherwise (including the i"
5353,0.02109,106.5,0.0,0.011,30/30, Sir,29/30,capitalized_word,2,19.4,UNRESOLVED,men their lives and times v. 9The United Irishmen their lives and times v. 11Whole Works of Sir James Ware concerning IrelandWhole
5471,0.45566,106.5,1.73,0.01,30/30,",",28/30,punctuation,2,24.4,UNRESOLVED,"parking lot, along with a face painting booth by Gospel Ministries to Children from San Angelo. The inside of the Family Center will have carnival gam"
5754,0.00293,106.5,0.0,0.045,30/30,ig,13/30,subword_continuation,6,12.2,UNRESOLVED,published in our print edition. All rights reserved. This copyrighted material may not be re-published without permission. Links are encouraged. BOSTO
48795,0.1835,106.5,3.15,0.017,30/30, (,30/30,punctuation,1,18.9,UNRESOLVED,"11] Auroras result from emissions of photons in the Earth's upper atmosphere, above 80 km (50 mi), from ionized"
7686,0.08271,106.0,0.0,0.039,30/30, am,5/30,content_word,13,19.1,UNRESOLVED,"olition, and the Atlantic World | Slavery Studies Hardcover / 9780807131749"
4783,0.00361,105.5,0.0,0.068,30/30,5,4/30,number,24,24.2,UNRESOLVED,to a member of a company as if they were talking to the company at large. Send a private message to Elel Find More Posts by Elel
23785,0.00977,105.5,0.0,0.056,30/30,1,26/30,number,3,17.2,UNRESOLVED,"Suite 1120, San Diego, CA 92101. If you have any questions about these Terms, please contact us at"
49990,0.01777,105.5,6.51,0.076,30/30, cause,29/30,content_word,2,21.3,UNRESOLVED,that the company's actual results may differ materially from those projected in these forward-looking statements. Important factors that may cause act
52248,0.00205,105.5,0.0,0.02,29/30, by,22/30,function_word,3,17.8,UNRESOLVED,"of the Grand Prize winners in the SXSW Accelerator program, part of the South by Southwest Interactive festival in Austin, Texas.Plotter won in the"
9788,0.08604,105.0,0.0,0.032,30/30,O,16/30,capitalized_word,3,18.5,UNRESOLVED,for all tourism providers from Greater Exmoor(05/03/2012 @ 14:42:00)
23844,1.60469,105.0,0.0,0.023,30/30,us,7/30,subword_continuation,12,19.5,UNRESOLVED,"es gnidiella, Elsinoë australis, Gymnandrosoma aurantianum, and Xanthomonas citri"
24512,0.33125,105.0,0.0,0.048,28/30, have,18/30,content_word,5,18.9,UNRESOLVED,"advise on, treat, or diagnose any health condition. If you are ill, have been diagnosed with a medical condition, you have or think you might have"
27813,0.02607,105.0,3.38,0.127,29/30, have,23/30,content_word,3,19.1,UNRESOLVED,"'s full content, please log in below. If you do not have an AMM account, we invite you to take a free trial or subscribe below."
61690,0.67461,105.0,3.71,0.012,30/30,7,5/30,number,14,20.2,UNRESOLVED,his marks. The quarterback has converted 65.6 percent of his pass attempts in 2013 and now needs just 210
9873,0.00537,104.5,0.14,0.033,30/30,",",28/30,punctuation,3,19.1,UNRESOLVED,"Chronicle, its subsidiary and parent company or affiliates be liable for any direct, indirect, incidental, punitive, special or consequential damages "
17608,0.0085,104.5,0.0,0.055,30/30,.com,20/30,content_word,4,21.5,UNRESOLVED,/hiphophalloffameawards. The Hip Hop Hall of Fame Awards logo is available at http://www.globenewswire.com/newsroom
45184,0.01465,104.5,0.12,0.014,30/30, in,22/30,function_word,3,18.1,UNRESOLVED,"in this burgeoning and exciting industry. So Inmarsat isn't resting on its laurels; it is continuously developing new products, services and initiativ"
49483,0.02988,104.5,5.7,0.044,30/30, October,13/30,capitalized_word,5,3.0,COLLOCATION,"Wednesday, October 22, 2014 - 7:30pm to 9:30pm Read more about Men's"
2722,0.00596,104.0,1.24,0.033,30/30, van,24/30,content_word,2,18.5,COLLOCATION,"ack of players and everyone leaving. I think it is untrue. 'Cesc Fabregas is a world-class player, Robin van Persie is a world"
32639,0.06504,104.0,1.42,0.091,30/30,0,23/30,number,3,22.3,UNRESOLVED,1      (1-2) Portland State...... 000 000 0 -  0  3
33695,0.02666,104.0,0.0,0.033,30/30, ,20/30,whitespace,6,23.4,UNRESOLVED,© CopyrightPrivacyCookiesDisclaimerSitemapCymraegPublicationsJobsContact us: 0303 123 1113
56172,0.01387,104.0,0.0,0.019,30/30,1,6/30,number,10,26.2,UNRESOLVED,ethodological Foundations of Mathematics. Routledge & K. Paul.Christopher Pincock (2009). Towards a Philosophy of Applied Mathematics. In
5901,0.00332,103.0,0.0,0.126,30/30,id,20/30,subword_continuation,3,17.0,UNRESOLVED,"an], 6 July 2005, available at: http://www.refworld.org/docid/4ba749762"
12265,0.03027,103.0,0.0,0.016,30/30, the,26/30,function_word,3,21.8,UNRESOLVED,Historical Society as the owner of the physical items and is not intended to include or imply permission from the copyright owner. Such permission mus
17943,0.08105,103.0,3.49,0.028,28/30, By,12/30,function_word,4,19.1,UNRESOLVED,"0 F.2d 479 George Edward DUGGINS, Appellant,v.UNITED STATES of America, Appellee."
25112,0.00391,103.0,0.0,0.119,30/30, NPR,30/30,capitalized_word,1,23.4,COLLOCATION,"'t be a last-minute solution. John Ydstie, NPR News, Washington. Transcript provided by NPR, Copyright NPR. Tags: economy2 Americans"
40893,0.44121,103.0,0.16,0.026,30/30, trade,16/30,content_word,2,18.1,UNRESOLVED,"/or trade names owned by K&L Gates. These and all other trademarks, service marks, and trade names used on this Web site and the Firm’s"
40997,0.00332,103.0,0.0,0.017,29/30, Sund,29/30,capitalized_word,2,19.4,COLLOCATION,"23, 2007 by EmanuelLevy Leave a Comment Sundance Film Fest 2007 (U.S. Documentary Competition"
42480,0.07871,103.0,0.0,0.049,29/30, to,30/30,function_word,1,16.7,UNRESOLVED,Jeff BroderSkip to Page Level NavigationSkip to Page ContentSkip to Page Contact InformationmyMiamiSupport MiamiInformation For:Parents & FamiliesAlum
16692,0.18057,102.5,0.0,0.03,30/30,.,21/30,punctuation,3,19.7,UNRESOLVED,"by the National Renewable Energy Laboratory (""NREL""), which is operated by the Alliance for Sustainable Energy, LLC (""ALLIANCE"") for the U.S."
34928,0.00898,102.5,2.09,0.022,30/30, posted,27/30,content_word,2,19.0,UNRESOLVED,and the games leading up to them. Write it down. There's always dogfighting to take up. Originally posted 09:18 AM
47203,0.28818,102.5,0.0,0.008,30/30,",",8/30,punctuation,12,18.5,UNRESOLVED,"medium heat for ~15 mintues until start to brown. Add sugar and water and raise heat to medium high. Cook, stirring frequently until the onions"
64318,0.0627,102.5,0.0,0.011,30/30, held,19/30,content_word,4,17.5,UNRESOLVED,"5, 2011  1:53 pmNo Comment The Lady Trojans held the Arkansas State Lady Red Wolves to"
64823,0.0127,102.5,7.16,0.018,30/30, D,21/30,capitalized_word,2,11.7,UNRESOLVED,"Educational Leadership and Policy Studies in the Michael D. Eisner College of Education at California State University, Northridge. The Program will a"
20195,0.65996,102.0,6.07,0.011,30/30, and,30/30,function_word,1,17.7,UNRESOLVED,"be interesting,” said Shelley Johansson, director of marketing and communications for Johnstown Area Heritage Association. “It will tell about what wo"
44040,0.04004,102.0,0.0,0.056,30/30,licant,13/30,subword_continuation,13,20.1,UNRESOLVED,HTML code is OffTrackbacks are On Pingbacks are On Refbacks are On Forum Rules Similar Threads Thread Thread Starter Forum Replies Last Post Strange N
50309,0.00186,102.0,0.0,0.469,22/30, <,28/30,punctuation,2,24.1,TEMPLATE,"=""""> <b> <blockquote cite=""""> <cite> <code> <del datetime=""""> <em> <i> <q cite=""""> <strike>"
57194,0.01045,102.0,0.0,0.012,30/30, Lal,11/30,capitalized_word,4,20.0,UNRESOLVED,"in Fall River, MA, she was the daughter of the late Emile and Ida (Levesque) Laliberte. She is survived by"
31629,0.02061,101.5,0.0,0.018,30/30, Mc,17/30,capitalized_word,2,16.4,UNRESOLVED,Contents List Price: $22.99Publisher: Andrews McMeel PublishingBinding: PaperbackPages: 224Size: 6.
20082,0.00625,101.0,0.0,0.116,30/30, |,30/30,punctuation,1,19.2,COLLOCATION,"of 18:13, March 31, 2013 by Wsk (Talk | contribs) His Eminence Ju"
23499,0.40049,101.0,1.97,0.017,30/30, etc,30/30,content_word,1,24.5,UNRESOLVED,".e., person), a group (e.g., healthcare clinic, law firm, supermarket chain, etc), or entity. The NDSN uses multiple dimensions"
44771,0.03604,101.0,0.66,0.023,29/30, De,27/30,capitalized_word,3,17.7,UNRESOLVED,"Manson's collapse caused by flu Marilyn Manson collapses on stage Marilyn Manson is Creepiest Celeb Johnny Depp, Marilyn"
8858,0.12393,100.5,3.52,0.056,30/30, damage,18/30,content_word,7,20.2,UNRESOLVED,"warranties or representations associated with such dealings, are solely between you and such third party. CNN is not responsible or liable for any los"
28276,0.01152,100.5,0.0,0.026,30/30,1,6/30,number,11,21.1,UNRESOLVED,"gets Orioles news on your mobile device. To receive Orioles text alerts, text BASEBALL to 70701. Posted by Dan Connolly at"
14764,0.07119,100.0,2.08,0.014,30/30, The,28/30,function_word,2,22.0,UNRESOLVED,"(New York: Simon & Schuster). Davies, Paul (1992), The Mind of God: The Scientific Basis for a Rational"
21658,0.04385,100.0,0.0,0.013,30/30,5,4/30,number,10,14.7,UNRESOLVED,"find safety, to avoid the danger. [01:00:55:14] The living room television became a window, a gateway"
48591,0.00576,100.0,0.0,0.032,30/30,•,8/30,content_word,10,17.0,UNRESOLVED,Einstein falsified the Newtonian belief that space and time are absolute. Posts: 12	Replied to a comment from Ken Pimple made on
17715,0.43428,99.5,0.0,0.014,30/30, Hud,20/30,capitalized_word,4,20.3,UNRESOLVED,"to Mike Zaneis ([email protected]) or Sarah Hudgins ([email protected]) in our Washington, D.C., office.About the Author"
41911,0.05664,99.5,8.92,0.013,29/30,tem,15/30,subword_continuation,3,17.6,UNRESOLVED,*[http://aries.jmrl.org/search~S9?/tArtemis+fowl/tartemis+fowl/1%2C
46795,0.01758,99.5,1.47,0.024,30/30,5,8/30,number,10,20.0,UNRESOLVED,Fox News __________________ I dream of a day when a chicken can cross the road without having their motives questioned. alh1020 View Public Profile Fi
5730,0.5252,99.0,0.0,0.009,30/30, but,18/30,function_word,5,20.4,UNRESOLVED,"2 3 4 5 6 7 8 9 Member Benefits Nearly all men can stand adversity, but if you want to test"
7156,0.0125,99.0,0.0,0.118,30/30, meaning,29/30,content_word,2,19.3,COLLOCATION,"edicine.com. The BG Medicine Inc. logo is available for download here. This press release contains ""forward-looking statements"" within the meaning of "
14788,0.00322,99.0,0.0,0.017,30/30, Check,4/30,capitalized_word,16,20.1,UNRESOLVED,"sought a pYou are not logged in. If you haven't yet registered, click here to do so now. Registration is fast, easy, and"
52102,0.03389,99.0,0.0,0.163,30/30, PM,25/30,capitalized_word,2,26.4,UNRESOLVED,"Programming Series for New Adults Thursday, May 22, 2014 6:00 PM - 7:30 PM Directions"
52963,0.00146,99.0,0.0,0.022,30/30,plies,15/30,subword_continuation,3,15.4,UNRESOLVED,backs are On Refbacks are On Forum Rules Similar Threads Thread Thread Starter Forum Replies Last Post Strange Noise 99bmw 5-Series (E1
53957,0.01768,99.0,0.0,0.009,30/30, Don,17/30,capitalized_word,2,18.5,UNRESOLVED,"from the super-expressive Tim Curry. Don’t take my word for it, just watch here. The “early 90’s pre HD” slightly"
34927,0.00576,98.5,0.0,0.345,30/30, feed,29/30,content_word,2,26.1,TEMPLATE,and is filed under Worthington.	You can follow any responses to this entry through the RSS 2.0 feed.We want you to
5336,0.00664,98.0,0.0,0.079,28/30, substitute,26/30,content_word,3,19.7,UNRESOLVED,regularly and is updated when new and relevant evidence is made available. This information is neither intended nor implied to be a substitute for pro
6998,0.0457,98.0,0.0,0.191,26/30, to,18/30,function_word,6,22.3,UNRESOLVED,published in our print edition. All rights reserved. This copyrighted material may not be re-published without permission. Links are encouraged. BOSTO
35958,0.4208,98.0,0.0,0.016,30/30,ber,17/30,subword_continuation,4,16.7,UNRESOLVED,"Combined, those goals mesh with goals of the UNL's overall agriculture emphasis of food, fuel and water, Hibberd says. ""We aren't producing"
62533,0.01025,98.0,0.0,0.087,30/30,rames,19/30,subword_continuation,3,21.8,UNRESOLVED,"sheet music has not received any reviews yet, you can be the first one to write one! Quartet Op.18 No.1 in F"
8340,0.44531,97.5,3.74,0.009,30/30, the,10/30,function_word,15,21.5,UNRESOLVED,"iceps muscles (located on the front of the thighs), which straighten the legs, and the hamstring muscles (located on the back of the thighs), which"
23498,0.00996,97.5,0.87,0.03,30/30,kil,30/30,subword_continuation,1,15.6,COLLOCATION,issues he wanted to get away from in Boston? The White Sox declined Youkilis' option because they didn't want to pay him $13 million
32808,0.01162,97.5,0.0,0.011,29/30, David,30/30,capitalized_word,1,20.7,UNRESOLVED,"NYPD Blues""); Chris Carter and Gillian Anderson (""The X-Files""); and David Shore and Hugh Laurie (""House"").G	<<Previous Month"
40768,0.05693,97.5,5.46,0.036,29/30, the,26/30,function_word,3,21.3,UNRESOLVED,information purposes only. The General Court provides this information as a public service and while we endeavor to keep the data accurate and current
48505,0.06055,97.5,0.0,0.023,30/30, to,18/30,function_word,2,21.8,UNRESOLVED,"speed, referring or exit webpages, and the Internet Protocol (IP) address of your computer. The Site also uses such information to measure traffic pat"
48533,0.01885,97.5,0.0,0.036,30/30," """,22/30,punctuation,5,23.2,UNRESOLVED,"1995. These statements include words such as ""may,"" ""expects,"" ""anticipates,"" ""believes,"" and ""intends,"""
62114,0.43164,97.5,0.0,0.041,30/30,on,30/30,function_word,1,17.3,COLLOCATION,"we think we think, it's actually nothing but the Universe thinking about itself.(Couldn't resist a bit of hippy flippy there. Glaston"
2937,0.0208,97.0,0.6,0.015,30/30, Stam,15/30,capitalized_word,6,18.8,UNRESOLVED,"that are based on fact finding hearings and other public meetings. [edit] Peter Sullivan Carol Stamatakis: Director of Planning, NH Developmental Disa"
5018,0.00967,97.0,0.0,0.053,28/30, able,22/30,content_word,3,17.6,UNRESOLVED,assess their genuine solitonic natureItem Type:ArticleUncontrolled Keywords:Bose-Einstein condensation; Optical solitons; Quantum optics; Dark sol
37848,0.04648,96.5,5.07,0.009,30/30,amar,21/30,subword_continuation,3,14.8,UNRESOLVED,"29, 1999 at the Tamarind Court Cafe restaurant of Socialite BinaRamani at Qutub Colonnade in"
24850,0.04912,96.0,0.0,0.048,30/30, material,30/30,content_word,1,19.0,UNRESOLVED,Fair Use Notice:The material on this site is provided for educational and informational purposes. It may contain copyrighted material the use of which
31840,0.00605,96.0,0.0,0.009,30/30, fe,29/30,content_word,2,19.6,UNRESOLVED,"starts against Seattle’s weaklings, and feasted on Cleveland and Minnesota matchups as well, but he’s also dealing with a subterranean 60"
32484,0.01318,96.0,0.0,0.012,30/30,'s,23/30,content_word,2,19.4,UNRESOLVED,"Judas Strain” by James Rollins is a thriller about the plague, an ancient menace reborn to terrify the modern world. “The Emperor’s"
36853,0.01064,96.0,0.0,0.037,30/30,.,30/30,punctuation,1,20.9,UNRESOLVED,"season. Not to be completely outdone, backup (and 2013 starter) A.J. Blue even got in on the act, rushing"
40103,0.06318,96.0,3.7,0.066,28/30, to,21/30,function_word,4,17.6,UNRESOLVED,"letters. Alerts. Recommendations.SIGN UPBy signing up, you agree to Bookish 'Terms of Use'Thank you! An email will be sent"
40600,0.55937,96.0,2.04,0.01,30/30, the,15/30,function_word,6,22.1,UNRESOLVED,"al Americans (Hardcover) Today $11.29 (1) The Monuments Men: Allied Heroes, Nazi Thieves and the Greatest Treasure"
11150,0.09922,95.5,3.81,0.008,30/30, starting,20/30,content_word,3,20.9,UNRESOLVED,", and eventually battled Steve Bono for the starting quarterback job by his senior year. He secured the starting job four games into the regular seaso"
28799,0.02783,95.5,0.0,0.06,30/30, been,18/30,function_word,6,19.0,UNRESOLVED,"$150,000 Latino / Hispanic, White / Caucasian, Other Your message has been sent to bonedaddy67"
29595,0.02363,95.5,0.37,0.036,30/30,yr,12/30,subword_continuation,9,19.6,UNRESOLVED,. Permission for publication is given on behalf of the Department of Special Collections as the owner of the physical items and is not intended to inc
32020,1.44199,95.5,3.16,0.017,30/30,ar,11/30,subword_continuation,15,20.4,UNRESOLVED,"-Jad in al-Musnad, p. 369; Ibraaheem al-Harbi in Ghareeb"
9117,0.01172,95.0,0.0,0.036,30/30, unknown,11/30,content_word,8,21.7,UNRESOLVED,"intends,"" or similar expressions. Such forward-looking statements involve known and unknown risks, uncertainties and other factors that may cause the "
15998,0.01064,95.0,0.0,0.05,30/30,.com,25/30,content_word,3,23.1,UNRESOLVED,"sound strategy from a complete fucker Powered by vBulletin® Version 4.2.0 Copyright © 2014 vBulletin Solutions,"
37769,0.43174,95.0,0.0,0.021,30/30, privacy,7/30,content_word,14,23.7,UNRESOLVED,"third party's website. Also, please note that this Site contains links to other websites. Cars.com is not responsible for the websites, content or pri"
41721,0.00879,95.0,0.0,0.018,30/30, ,29/30,whitespace,2,19.1,UNRESOLVED,Check Prices Showing 2 results Check availability and compare prices from over 30 leading sites at the same time Check-in: Check-out: Guests
43798,0.00674,95.0,0.0,0.029,30/30, to,30/30,function_word,1,21.2,UNRESOLVED,away an adult's freedom. Printer friendly page Send this article to Friends by E-MailBoard index » Emcee Forums » Audio Forum Spin Back
47016,0.00537,95.0,0.0,0.059,30/30,UPI,30/30,capitalized_word,1,20.9,COLLOCATION,"News / U.S. News	/ Obama issues infrastructure directive	Obama issues infrastructure directive | License Photo	WASHINGTON, Feb. 12 (UPI"
9337,0.04229,94.5,0.0,0.015,30/30, November,5/30,capitalized_word,11,21.1,UNRESOLVED,"As, and some of these mutations may be involved in initiating the disease, according to a study in the October 27 New England Journal of Medicine ("
63934,0.00713,94.5,0.0,0.018,30/30,),11/30,punctuation,5,19.7,UNRESOLVED,"amie on Economic democracy: one shareholder, one vote?	Twitter UpdatesError: Twitter did not respond. Please wait a few minutes and refresh this page"
26458,0.01084,94.0,0.0,0.059,30/30,oret,22/30,subword_continuation,5,17.0,UNRESOLVED,"TO COME __________________ -MegaZone, Editor, To view links or images in signatures your post count must be 10 or greater. You currently"
48350,0.00889,94.0,6.07,0.05,30/30,Next,10/30,capitalized_word,5,23.6,UNRESOLVED,"money to carry… Continue Added by Bryan Rosander, FL on September 7, 2010 at 12:30pm"
51223,0.00439,94.0,0.0,0.017,30/30,u,30/30,subword_continuation,1,14.8,UNRESOLVED,11University of Central Florida 46 v Truett-McConnell 6 12/18/2011University of
52209,0.02393,94.0,0.0,0.017,30/30, assume,15/30,content_word,2,20.2,UNRESOLVED,"and up-to-date information, we make no warranties or representations as to the accuracy of the Content and assume no liability or responsibility for a"
53297,0.78672,94.0,0.76,0.023,30/30, of,30/30,function_word,1,15.9,UNRESOLVED,"to their hotel rooms on Wednesday prove true, Obama said, “then, of course, I’ll be angry.”“We’re representing the people of the"
62989,0.01572,94.0,0.0,0.026,30/30, De,19/30,capitalized_word,3,17.7,UNRESOLVED,"Mansome, Morgan Spurlock, The Moth Diaries, The Outfit movie, Robert Duvall, Robert Ryan, Quill: The"
2830,0.46572,93.5,0.0,0.022,30/30,.m,21/30,content_word,4,24.2,UNRESOLVED,9 and running through June 2013. All nomination materials must be received by NCI no later than 6:00 p.m.
28640,0.06582,93.5,1.26,0.034,30/30,.,30/30,punctuation,1,23.5,UNRESOLVED,"3, 2014, at Baptist Medical Center in Jackson, Mississippi. A memorial service was held at 2 p.m. on Monday,"
42305,0.44629,93.5,0.0,0.036,30/30, comments,19/30,content_word,5,18.9,UNRESOLVED,250 characters) We welcome your opinions. This is a public forum. Libellous and abusive comments are not allowed. Please read our Forum
48847,0.03203,93.5,0.0,0.017,29/30, é,27/30,content_word,4,18.5,UNRESOLVED,oral original et très réussi qui s'inspire de l'univers cinématographique de Meryl Streep pour livrer le portrait émouv
51593,0.24668,93.5,4.32,0.007,30/30, and,16/30,function_word,12,20.5,UNRESOLVED,"PM ESTTV: RSNCurrent records:Wake Forest: 5-4, 3-4 ACC (Beat Boston College 28-1"
53871,0.00664,93.5,0.0,0.034,30/30, du,18/30,content_word,4,20.4,COLLOCATION,Los Angeles Clippers Staples Center Monday 2/13: Utah Jazz vs. New Orleans Hornets Wednesday 2/15: Cirque du
